@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q395152,Agnė Bilotaitė,Q107735730,Minister of the Interior->Minister for Interior,2020-12-11,,Q395152-2C0877CE-55CB-4B51-873B-CE2AE6980EED
->,Q3672207,Arvydas Anušauskas,Q25470413,Minister of National Defence->Minister for National Defence,2020-12-11,,Q3672207-07678B0B-6EE4-4E0D-AEDE-89B8B5C98EF4
->,Q61387734,Arūnas Dulkys,Q25707086,Minister of Health->Minister for Health,2020-12-11,,Q61387734-72edc931-458d-042b-9164-d472c9819db2
->,Q27808316,Aušrinė Armonaitė,Q107735812,Minister of Economy and Innovation->Minister for Economy and Innovation,2020-12-11,,Q27808316-F1B100A9-B579-4B00-A39A-489DC221ACCC
->,Q1157636,Dainius Kreivys,Q107735806,Minister of Energy->Minister for Energy,2020-12-11,,Q1157636-08A197F8-1557-4D63-AEED-446B8AC62D15
->,Q100435418,Ewelina Dobrowolska,Q107735748,Minister of Justice->Minister for Justice,2020-12-11,,Q100435418-621F676E-FDD9-40B4-8B82-D680E7B41DD4
->,Q17118365,Gabrielius Landsbergis,Q25894090,Minister of Foreign Affairs->Minister for Foreign Affairs,2020-12-11,,Q17118365-4255e15b-42b3-be87-d559-40a27e36e31a
->,Q27833521,Gintarė Skaistė,Q29079132,Minister of Finance->Minister for Finance,2020-12-11,,Q27833521-4696B876-3406-4FE4-994D-207D87996ED7
->,Q437096,Ingrida Šimonytė,Q845439,Prime Minister of Lithuania->Prime Minister,2020-11-25->2020-12-11,,Q437096-6a9e2cb8-4787-ead7-d03a-2ab8fa6e44f7
->,Q101429324,Jurgita Šiugždinienė,Q107735809,"Minister of Education, Science and Sport->Minister for Education, Science and Sports",2020-12-11,,Q101429324-FA00A814-1BB7-4B98-AFC9-084FEFAB6A04
->,Q27977538,Kęstutis Navickas,Q107735817,Minister of Agriculture->Minister for Agriculture,2020-12-11,,Q27977538-9981FBCC-B7E7-41CA-A4C1-9C8F5895ECB2
->,Q47237500,Marius Skuodis,Q107735740,Minister of Transport and Communications->Minister for Transport and Communications,2020-12-11,,Q47237500-86474654-5C1C-4540-BDA8-3F5946F55CFB
->,Q27537109,Monika Navickienė,Q107735743,Minister of Social Security and Labour->Minister for Social Security and Labour,2020-12-11,,Q27537109-8C19362E-03DD-4D58-B1B5-67C1D4376A48
->,Q27577960,Simonas Gentvilas,Q107735803,Minister of Environment->Minister for Environment,2020-12-11,,Q27577960-C53069B9-426E-4820-8890-513255DC30D4
->,Q16472414,Simonas Kairys,Q107735814,Minister of Culture->Minister for Culture,2020-12-11,,Q16472414-630AE36C-9D37-493E-8AAE-CC349CD3C431
