item,itemLabel,startDate,endDate
Q390842,Algis Dobravolskas,1990-03-24,1992-07-30
Q2403957,Teodoras Medaiskis,1992-07-30,1993-10-21
Q1376624,Laurynas Mindaugas Stankevičius,1993-10-21,1994-07-12
Q390852,Mindaugas Mikaila,1994-07-12,1996-12-04
Q270360,Irena Degutienė,1996-12-04,2000-11-09
Q435394,Vilija Blinkevičiūtė,2000-10-30,2008-12-09
Q562964,Rimantas Jonas Dagys,2008-12-09,2009-07-22
Q82512,Donatas Jankauskas,2009-07-22,2012-12-13
Q886872,Algimanta Pabedinskienė,2012-12-13,2016-12-13
Q27977694,Linas Kukuraitis,2016-12-13,2020-12-11
Q27537109,Monika Navickienė,2020-12-11,
